datetime,temp,humidity,wind_speed,solar_ghi
2025-05-28 16:00:00,32.65,58,3.11,556.47
2025-05-28 17:00:00,32.45,60,2.28,324.43
2025-05-28 18:00:00,31.91,62,1.68,95.41
2025-05-28 19:00:00,31.33,64,1.45,0.0
2025-05-28 20:00:00,30.23,67,1.65,0.0
2025-05-28 21:00:00,28.94,70,1.98,0.0
2025-05-28 22:00:00,28.59,72,2.23,0.0
2025-05-28 23:00:00,28.74,73,2.42,0.0
2025-05-29 00:00:00,28.1,74,2.91,0.0
2025-05-29 01:00:00,27.56,74,2.58,0.0
2025-05-29 02:00:00,30.19,74,2.15,0.0
2025-05-29 03:00:00,28.96,74,2.42,0.0
2025-05-29 04:00:00,28.94,75,2.25,0.0
2025-05-29 05:00:00,28.77,76,2.25,0.0
2025-05-29 06:00:00,28.67,76,1.78,0.0
2025-05-29 07:00:00,28.43,77,2.92,81.94
2025-05-29 08:00:00,28.72,76,3.47,307.55
2025-05-29 09:00:00,29.23,73,3.9,540.5
2025-05-29 10:00:00,28.83,74,3.11,741.26
2025-05-29 11:00:00,28.44,74,3.95,887.82
2025-05-29 12:00:00,27.75,77,4.85,966.05
2025-05-29 13:00:00,27.76,75,3.48,968.73
2025-05-29 14:00:00,28.04,73,2.13,895.64
2025-05-29 15:00:00,28.04,71,0.38,753.5
2025-05-29 16:00:00,28.16,71,1.17,555.98
2025-05-29 17:00:00,28.23,71,1.63,324.41
2025-05-29 18:00:00,28.27,71,1.79,95.71
2025-05-29 19:00:00,28.41,71,1.55,0.0
2025-05-29 20:00:00,28.5,71,0.97,0.0
2025-05-29 21:00:00,28.57,72,1.88,0.0
2025-05-29 22:00:00,28.39,74,2.06,0.0
2025-05-29 23:00:00,28.34,74,1.55,0.0
2025-05-30 00:00:00,28.29,75,1.98,0.0
2025-05-30 01:00:00,28.16,77,1.89,0.0
2025-05-30 02:00:00,28.02,77,1.94,0.0
2025-05-30 03:00:00,27.59,79,2.1,0.0
2025-05-30 04:00:00,27.32,80,1.28,0.0
2025-05-30 05:00:00,27.72,79,1.99,0.0
2025-05-30 06:00:00,27.93,79,2.84,0.0
2025-05-30 07:00:00,27.8,80,3.18,81.39
2025-05-30 08:00:00,27.65,81,2.34,306.52
2025-05-30 09:00:00,28.71,76,2.47,539.16
2025-05-30 10:00:00,28.89,74,2.76,739.72
2025-05-30 11:00:00,28.96,74,2.18,886.21
2025-05-30 12:00:00,28.88,74,2.69,964.5
2025-05-30 13:00:00,29.61,68,2.69,967.38
2025-05-30 14:00:00,29.76,66,1.61,894.6
2025-05-30 15:00:00,29.67,66,1.33,752.83
