,title,link,author
0,Workers' health and productivity under occupational heat strain: a systematic review and meta-analysis,https://www.thelancet.com/journals/lanplh/article/PIIS2542-5196(18)30237-7/fulltext,"AD Flouris, PC Dinas, LG Ioannou, L Nybo… - The Lancet Planetary …, 2018 - thelancet.com"
1,Occupational heat stress assessment and protective strategies in the context of climate change,https://link.springer.com/article/10.1007/s00484-017-1352-y,"C Gao, K Kuklane, PO Östergren… - International journal of …, 2018 - Springer"
2,"Thermal stress, human performance, and physical employment standards",https://cdnsciencepub.com/doi/abs/10.1139/apnm-2015-0518,"SS Cheung, JKW Lee, J Oksa - Applied physiology, nutrition …, 2016 - cdnsciencepub.com"
3,On the use of wearable physiological monitors to assess heat strain during occupational heat stress,https://cdnsciencepub.com/doi/abs/10.1139/apnm-2018-0173,"SR Notley, AD Flouris, GP Kenny - … Physiology, Nutrition, and …, 2018 - cdnsciencepub.com"
4,[PDF][PDF] Perceptual versus physiological heat strain during exercise-heat stress,https://www.academia.edu/download/112021596/00005768-200209000-0000920240302-1-cp8c8d.pdf,"P Tikuisis, TM Mclellan, G Selkirk - Medicine & Science in Sports & …, 2002 - academia.edu"
5,[BOOK][B] Behavior of materials under conditions of thermal stress,https://books.google.com/books?hl=en&lr=&id=88pCAQAAIAAJ&oi=fnd&pg=PA15&dq=(%22heat+strain%22+OR+%22thermal+stress%22+OR+%22extreme+heat+exposure%22+OR+%22Occupational+heat+stress%22+OR+%22Environmental+heat+stress%22)&ots=3RSn-wmbZ7&sig=QAXgS5kIxhnr8gs3gfbfTPW-CTY,SS Manson - 1953 - books.google.com
6,[BOOK][B] Thermal stress analyses,https://books.google.com/books?hl=en&lr=&id=ayASBQAAQBAJ&oi=fnd&pg=PP1&dq=(%22heat+strain%22+OR+%22thermal+stress%22+OR+%22extreme+heat+exposure%22+OR+%22Occupational+heat+stress%22+OR+%22Environmental+heat+stress%22)&ots=i9mLRMdr14&sig=GapERG0e29wpFIJZmASEHZUuWeA,DJ Johns - 2013 - books.google.com
7,[HTML][HTML] Occupational heat stress and kidney health: from farms to factories,https://www.sciencedirect.com/science/article/pii/S2468024917303704,"FB Nerbass, R Pecoits-Filho, WF Clark… - Kidney international …, 2017 - Elsevier"
8,"The association between overall health, psychological distress, and occupational heat stress among a large national cohort of 40,913 Thai workers",https://www.tandfonline.com/doi/abs/10.3402/gha.v3i0.5034,"B Tawatsupa, LLY Lim, T Kjellstrom… - Global health …, 2010 - Taylor & Francis"
9,Association between occupational heat stress and kidney disease among 37 816 workers in the Thai Cohort Study (TCS),https://www.jstage.jst.go.jp/article/jea/22/3/22_JE20110082/_article/-char/ja/,"B Tawatsupa, LLY Lim, T Kjellstrom… - Journal of …, 2012 - jstage.jst.go.jp"
0,Effect of thermal stress on cardiac function,https://journals.lww.com/acsm-essr/fulltext/2011/01000/effect_of_thermal_stress_on_cardiac_function.4.aspx,"TE Wilson, CG Crandall - Exercise and sport sciences reviews, 2011 - journals.lww.com"
1,Development and validation of the predicted heat strain model,https://academic.oup.com/annweh/article-abstract/45/2/123/209907,"J Malchaire, A Piette, B Kampmann… - Annals of …, 2001 - academic.oup.com"
2,Factors affecting thermal stress resistance of ceramic materials,https://ceramics.onlinelibrary.wiley.com/doi/abs/10.1111/j.1151-2916.1955.tb14545.x,"WD Kingery - Journal of the American Ceramic Society, 1955 - Wiley Online Library"
