,title,link,author
0,Reducing the health effects of hot weather and heat extremes: from personal cooling strategies to green cities,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01209-5/abstract,"O Jay, A Capon, P Berry, C Broderick, R de Dear… - The Lancet, 2021 - thelancet.com"
1,Effects of heat stress on working populations when facing climate change,https://www.jstage.jst.go.jp/article/indhealth/51/1/51_2012-0089/_article/-char/ja/,"K Lundgren, K Kuklane, C Gao, I Holmer - Industrial health, 2013 - jstage.jst.go.jp"
2,Consensus recommendations on training and competing in the heat,https://onlinelibrary.wiley.com/doi/abs/10.1111/sms.12467,"S Racinais, JM Alonso, AJ Coutts… - … journal of medicine …, 2015 - Wiley Online Library"
3,Mapping heat stress vulnerability and risk assessment at the neighborhood scale to drive Urban adaptation planning,https://www.mdpi.com/2071-1050/12/3/1056,"D Maragno, M Dalla Fontana, F Musco - Sustainability, 2020 - mdpi.com"
4,Heat-waves: risks and responses,https://www.aivc.org/resource/heat-waves-risks-and-responses,"C Koppe, S Kovats, G Jendritzky, B Menne - 2004 - aivc.org"
5,Using green infrastructure for urban climate-proofing: An evaluation of heat mitigation measures at the micro-scale,https://www.sciencedirect.com/science/article/pii/S1618866716301686,"T Zölch, J Maderspacher, C Wamsler… - Urban Forestry & Urban …, 2016 - Elsevier"
6,"Activity modification in heat: critical assessment of guidelines across athletic, occupational, and military settings in the USA",https://link.springer.com/article/10.1007/s00484-019-01673-6,"Y Hosokawa, DJ Casa, JM Trtanj, LN Belval… - International journal of …, 2019 - Springer"
7,Workers' health and productivity under occupational heat strain: a systematic review and meta-analysis,https://www.thelancet.com/journals/lanplh/article/PIIS2542-5196(18)30237-7/fulltext,"AD Flouris, PC Dinas, LG Ioannou, L Nybo… - The Lancet Planetary …, 2018 - thelancet.com"
8,Livestock production system management responses to thermal challenges,https://link.springer.com/article/10.1007/s00484-007-0103-x,"JA Nienaber, GL Hahn - International Journal of Biometeorology, 2007 - Springer"
9,Heat stroke: role of the systemic inflammatory response,https://journals.physiology.org/doi/abs/10.1152/japplphysiol.00301.2010,"LR Leon, BG Helwig - Journal of applied physiology, 2010 - journals.physiology.org"
