datetime,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,wind_speed,wind_deg,weather_description
2025-05-28 01:00:00,25.88,26.69,1014,83,22.77,0,2,1.91,111,clear sky
2025-05-28 02:00:00,25.54,26.34,1014,84,22.64,0,2,1.14,45,clear sky
2025-05-28 03:00:00,24.9,25.67,1014,85,22.2,0,5,1.26,54,clear sky
2025-05-28 04:00:00,24.31,25.02,1014,85,21.63,0,15,1.18,42,few clouds
2025-05-28 05:00:00,22.85,23.41,1015,85,20.2,0,28,1.44,50,scattered clouds
2025-05-28 06:00:00,22.75,23.3,1015,85,19.31,0,42,0.85,135,scattered clouds
2025-05-28 07:00:00,24.48,25.07,1015,80,19.34,0.3,59,1.24,142,broken clouds
2025-05-28 08:00:00,24.98,25.41,1016,72,19.01,1.42,42,1.64,84,scattered clouds
2025-05-28 09:00:00,27.07,28.56,1016,65,18.83,3.45,33,2.32,82,scattered clouds
2025-05-28 10:00:00,28.3,29.9,1015,60,18.91,6.08,31,3.05,79,scattered clouds
2025-05-28 11:00:00,23.26,23.1,1015,56,18.85,6.18,36,3.3,82,scattered clouds
2025-05-28 12:00:00,33.4,37.74,1014,52,18.85,5.52,42,3.21,82,scattered clouds
2025-05-28 13:00:00,31.58,33.39,1013,49,18.62,4.08,65,2.84,73,broken clouds
2025-05-28 14:00:00,32.33,34.24,1012,47,18.47,5.33,60,2.96,78,broken clouds
2025-05-28 15:00:00,32.53,34.36,1011,46,18.48,5.68,55,3.62,82,broken clouds
2025-05-28 16:00:00,31.83,33.82,1011,49,18.7,3.32,67,4.28,94,light rain
2025-05-28 17:00:00,31.24,33.23,1010,51,18.88,1.68,71,4.35,95,light rain
2025-05-28 18:00:00,30.86,32.98,1010,53,19.01,0.61,76,4.27,94,broken clouds
2025-05-28 19:00:00,29.12,31.08,1012,59,19.09,0.11,99,4.54,102,light rain
2025-05-28 20:00:00,28.45,30.27,1013,61,18.91,0,97,4.47,120,light rain
2025-05-28 21:00:00,27.84,29.43,1013,62,18.62,0,94,2.01,136,overcast clouds
2025-05-28 22:00:00,26.87,28.12,1014,63,18.05,0,97,2.95,113,overcast clouds
2025-05-28 23:00:00,25.65,26.02,1014,67,17.94,0,99,2.37,115,overcast clouds
2025-05-29 00:00:00,25.26,25.64,1013,69,18.13,0,99,1.77,107,overcast clouds
2025-05-29 01:00:00,24.42,24.85,1013,74,18.47,0,94,0.97,56,overcast clouds
2025-05-29 02:00:00,24.25,24.71,1012,76,18.63,0,98,1.1,130,overcast clouds
2025-05-29 03:00:00,24.05,24.52,1012,77,18.62,0,98,0.69,34,overcast clouds
2025-05-29 04:00:00,23.8,24.3,1012,79,18.92,0,99,0.54,73,overcast clouds
2025-05-29 05:00:00,23.52,24.07,1013,82,19.05,0,99,0.86,79,overcast clouds
2025-05-29 06:00:00,23.18,23.75,1013,84,19.19,0,100,0.59,64,overcast clouds
2025-05-29 07:00:00,23.93,24.52,1014,82,19.57,0.33,89,0.67,19,overcast clouds
2025-05-29 08:00:00,24.8,25.4,1014,79,19.76,1.16,95,1.21,55,overcast clouds
2025-05-29 09:00:00,26.45,26.45,1014,71,19.79,2.5,82,1.63,46,broken clouds
2025-05-29 10:00:00,27.92,29.9,1014,65,19.74,5.35,87,2.08,61,overcast clouds
2025-05-29 11:00:00,29.66,31.84,1013,58,19.48,7.87,88,2.34,61,overcast clouds
2025-05-29 12:00:00,30.78,32.84,1013,53,19.1,10.7,90,2.2,67,overcast clouds
2025-05-29 13:00:00,32.11,33.86,1012,47,18.64,10.95,100,2.15,78,overcast clouds
2025-05-29 14:00:00,33.2,35.05,1011,44,18.15,10.12,100,3.11,99,overcast clouds
2025-05-29 15:00:00,34.51,36.05,1010,39,17.62,6.3,83,4.71,109,broken clouds
2025-05-29 16:00:00,34.76,35.95,1010,37,17.07,3.5,83,5.65,109,broken clouds
2025-05-29 17:00:00,34.43,35.4,1009,37,16.8,1.55,87,5.98,107,overcast clouds
2025-05-29 18:00:00,33.21,34.34,1009,41,16.92,0.61,89,6.09,117,overcast clouds
2025-05-29 19:00:00,31.82,32.95,1009,45,17.35,0.1,100,5.2,119,overcast clouds
2025-05-29 20:00:00,29.4,30.62,1011,53,17.79,0,100,5.5,113,overcast clouds
2025-05-29 21:00:00,27.89,29.08,1012,58,17.55,0,100,4.4,119,overcast clouds
2025-05-29 22:00:00,27.3,28.39,1013,59,17.36,0,100,3.06,119,overcast clouds
2025-05-29 23:00:00,26.99,28.07,1013,60,17.35,0,100,2.21,110,overcast clouds
2025-05-30 00:00:00,26.49,26.49,1013,62,17.43,0,100,1.5,91,overcast clouds
