datetime,temp,humidity,wind_speed,solar_ghi,mrt,pa,utci
2025-05-28 16:00:00,32.65,58,3.11,556.47,49.3441,2.8637047256240384,46.823558679692134
2025-05-28 17:00:00,32.45,60,2.28,324.43,42.182900000000004,2.929187842543739,46.06500018507451
2025-05-28 18:00:00,31.91,62,1.68,95.41,34.7723,2.935692438554841,44.188456160202236
2025-05-28 19:00:00,31.33,64,1.45,0.0,31.33,2.932109101037085,42.982398993747445
2025-05-28 20:00:00,30.23,67,1.65,0.0,30.23,2.882385776511442,41.200852591907115
2025-05-28 21:00:00,28.94,70,1.98,0.0,28.94,2.7954517495391653,38.749255755412165
2025-05-28 22:00:00,28.59,72,2.23,0.0,28.59,2.8174985289037084,37.95567620724798
2025-05-28 23:00:00,28.74,73,2.42,0.0,28.74,2.8816287067089967,38.00197486790904
2025-05-29 00:00:00,28.1,74,2.91,0.0,28.1,2.8143159819503545,35.924818334254056
2025-05-29 01:00:00,27.56,74,2.58,0.0,27.56,2.7268836956999505,35.694110772962354
2025-05-29 02:00:00,30.19,74,2.15,0.0,30.19,3.176225487991709,41.539168944579885
2025-05-29 03:00:00,28.96,74,2.42,0.0,28.96,2.958619758857597,38.61171508959056
2025-05-29 04:00:00,28.94,75,2.25,0.0,28.94,2.9951268745062487,39.16328202365589
2025-05-29 05:00:00,28.77,76,2.25,0.0,28.77,3.005280724242445,39.04921985740829
2025-05-29 06:00:00,28.67,76,1.78,0.0,28.67,2.9878818833804415,39.92373878065654
2025-05-29 07:00:00,28.43,77,2.92,81.94,30.888199999999998,2.985252708955029,38.08050109462512
2025-05-29 08:00:00,28.72,76,3.47,307.55,37.9465,2.996570273939386,39.876288365569415
2025-05-29 09:00:00,29.23,73,3.9,540.5,45.445,2.964626266487866,42.02398025616324
2025-05-29 10:00:00,28.83,74,3.11,741.26,51.0678,2.9364002803175153,45.67199667727199
2025-05-29 11:00:00,28.44,74,3.95,887.82,55.074600000000004,2.870613920673785,44.8082113954707
2025-05-29 12:00:00,27.75,77,4.85,966.05,56.7315,2.8691576370909386,43.02892155265637
2025-05-29 13:00:00,27.76,75,3.48,968.73,56.8219,2.796268739073951,45.79100966585387
2025-05-29 14:00:00,28.04,73,2.13,895.64,54.9092,2.766583443900182,48.0876885719094
2025-05-29 15:00:00,28.04,71,0.38,753.5,50.644999999999996,2.6907866372179856,49.95239832500778
2025-05-29 16:00:00,28.16,71,1.17,555.98,44.8394,2.709686440671084,46.02167224725285
2025-05-29 17:00:00,28.23,71,1.63,324.41,37.9623,2.720764803652318,42.34028969776653
2025-05-29 18:00:00,28.27,71,1.79,95.71,31.1413,2.727113047091365,39.31716064635156
2025-05-29 19:00:00,28.41,71,1.55,0.0,28.41,2.749433925053033,38.96650456392442
2025-05-29 20:00:00,28.5,71,0.97,0.0,28.5,2.7638671927152316,40.43832825720881
2025-05-29 21:00:00,28.57,72,1.88,0.0,28.57,2.8142252457585126,38.709789102577616
2025-05-29 22:00:00,28.39,74,2.06,0.0,28.39,2.8622736084103106,38.373739472402185
2025-05-29 23:00:00,28.34,74,1.55,0.0,28.34,2.8539544734470086,39.434008771704846
2025-05-30 00:00:00,28.29,75,1.98,0.0,28.29,2.8841112875010917,38.56865980440435
2025-05-30 01:00:00,28.16,77,1.89,0.0,28.16,2.9386740272066683,38.92463933969675
2025-05-30 02:00:00,28.02,77,1.94,0.0,28.02,2.9147730687177495,38.552363955236515
2025-05-30 03:00:00,27.59,79,2.1,0.0,27.59,2.9162508420658035,37.778400942523994
2025-05-30 04:00:00,27.32,80,1.28,0.0,27.32,2.906803501501596,39.31800559324913
2025-05-30 05:00:00,27.72,79,1.99,0.0,27.72,2.938520909738158,38.26804626050046
2025-05-30 06:00:00,27.93,79,2.84,0.0,27.93,2.974809655777576,36.73968154806836
2025-05-30 07:00:00,27.8,80,3.18,81.39,30.2417,2.9896701931710097,36.893757261445714
2025-05-30 08:00:00,27.65,81,2.34,306.52,36.8456,3.0005998219042147,41.39102650684948
2025-05-30 09:00:00,28.71,76,2.47,539.16,44.8848,2.9948308325598716,44.88420044778423
2025-05-30 10:00:00,28.89,74,2.76,739.72,51.0816,2.946637247344688,46.55515059831042
2025-05-30 11:00:00,28.96,74,2.18,886.21,55.5463,2.958619758857597,49.74571300959056
2025-05-30 12:00:00,28.88,74,2.69,964.5,57.815,2.9449289247229506,49.381278075731984
2025-05-30 13:00:00,29.61,68,2.69,967.38,58.6314,2.8228582949205556,49.503163095546164
2025-05-30 14:00:00,29.76,66,1.61,894.6,56.598,2.763629734740687,50.915265938935924
2025-05-30 15:00:00,29.67,66,1.33,752.83,52.254900000000006,2.7493301698755612,49.691916740002966
