datetime,temp,humidity,wind_speed,solar_ghi
2025-05-27 01:00:00,28.1,61,0.79,0.0
2025-05-27 02:00:00,28.03,60,0.33,0.0
2025-05-27 03:00:00,27.55,58,0.58,0.0
2025-05-27 04:00:00,26.88,55,0.24,0.0
2025-05-27 05:00:00,25.62,56,0.34,0.0
2025-05-27 06:00:00,25.72,58,0.42,85.79
2025-05-27 07:00:00,24.89,58,1.59,296.15
2025-05-27 08:00:00,26.05,61,1.47,521.84
2025-05-27 09:00:00,27.17,59,1.88,728.57
2025-05-27 10:00:00,29.34,56,2.03,894.8
2025-05-27 11:00:00,31.35,51,2.11,1005.08
2025-05-27 12:00:00,30.03,47,2.76,1049.67
2025-05-27 13:00:00,33.34,44,3.64,1024.71
2025-05-27 14:00:00,33.89,43,4.24,932.35
2025-05-27 15:00:00,33.98,42,4.86,780.72
2025-05-27 16:00:00,33.66,43,4.04,583.65
2025-05-27 17:00:00,33.18,46,4.57,360.8
2025-05-27 18:00:00,32.12,50,5.81,140.7
2025-05-27 19:00:00,30.69,56,5.31,6.45
2025-05-27 20:00:00,29.61,60,5.04,0.0
2025-05-27 21:00:00,28.35,67,6.03,0.0
2025-05-27 22:00:00,28,67,2.59,0.0
2025-05-27 23:00:00,27.36,68,2.46,0.0
2025-05-28 00:00:00,26.68,69,2.61,0.0
2025-05-28 01:00:00,25.92,71,1.73,0.0
2025-05-28 02:00:00,25.15,74,2.21,0.0
2025-05-28 03:00:00,24.29,76,1.49,0.0
2025-05-28 04:00:00,23.81,76,0.82,0.0
2025-05-28 05:00:00,23.52,76,0.63,0.0
2025-05-28 06:00:00,23.38,76,0.74,86.27
2025-05-28 07:00:00,24.07,72,1.18,296.44
2025-05-28 08:00:00,25.05,69,1.81,521.85
2025-05-28 09:00:00,26.57,63,1.92,728.38
2025-05-28 10:00:00,28.09,57,2.58,894.5
2025-05-28 11:00:00,29.45,53,3.33,1004.79
2025-05-28 12:00:00,30.12,52,3.73,1049.48
2025-05-28 13:00:00,30.96,49,3.66,1024.72
2025-05-28 14:00:00,32.06,45,3.8,932.64
2025-05-28 15:00:00,33,42,3.83,781.34
2025-05-28 16:00:00,33.33,42,5.25,584.63
2025-05-28 17:00:00,32.82,45,6.21,362.08
2025-05-28 18:00:00,31.84,49,5.87,142.09
2025-05-28 19:00:00,30.68,53,5.88,6.8
2025-05-28 20:00:00,29.76,57,5.22,0.0
2025-05-28 21:00:00,29.14,59,5.71,0.0
2025-05-28 22:00:00,28.05,62,3.61,0.0
2025-05-28 23:00:00,26.89,67,2.39,0.0
2025-05-29 00:00:00,26.45,69,1.41,0.0
