datetime,temp,humidity,wind_speed,solar_ghi
2025-05-21 04:00:00,26.54,82,0.81,0.0
2025-05-21 05:00:00,27.55,80,0.68,0.0
2025-05-21 06:00:00,26.42,79,0.83,81.33
2025-05-21 07:00:00,25.87,76,0.45,292.29
2025-05-21 08:00:00,27.17,70,0.79,519.62
2025-05-21 09:00:00,29.02,62,1.97,727.86
2025-05-21 10:00:00,32.37,49,2.45,895.12
2025-05-21 11:00:00,33.37,47,3.09,1005.82
2025-05-21 12:00:00,32.84,44,3.17,1050.14
2025-05-21 13:00:00,33.52,43,3.01,1024.24
2025-05-21 14:00:00,33.38,50,2.94,930.38
2025-05-21 15:00:00,30.75,60,2.8,776.87
2025-05-21 16:00:00,33.69,56,2.62,577.69
2025-05-21 17:00:00,30.81,61,2.5,352.9
2025-05-21 18:00:00,27.86,81,1.65,132.11
2025-05-21 19:00:00,25.63,81,1.75,4.68
2025-05-21 20:00:00,24.81,79,0.85,0.0
2025-05-21 21:00:00,23.55,79,1.8,0.0
2025-05-21 22:00:00,22.45,85,2.96,0.0
2025-05-21 23:00:00,21.99,86,1.78,0.0
2025-05-22 00:00:00,22.5,81,1.79,0.0
2025-05-22 01:00:00,21.88,86,2.12,0.0
2025-05-22 02:00:00,21.82,85,2.02,0.0
2025-05-22 03:00:00,22.53,80,0.72,0.0
2025-05-22 04:00:00,22.47,80,1.46,0.0
2025-05-22 05:00:00,22.49,80,1.55,0.0
2025-05-22 06:00:00,22.57,78,1.9,82.21
2025-05-22 07:00:00,23.94,72,1.02,293.1
2025-05-22 08:00:00,25.32,66,1.17,520.15
2025-05-22 09:00:00,26.91,60,1.33,728.1
2025-05-22 10:00:00,28.59,53,2.03,895.16
2025-05-22 11:00:00,29.81,48,2.66,1005.75
2025-05-22 12:00:00,30.86,46,2.6,1050.09
2025-05-22 13:00:00,31.79,44,2.68,1024.32
2025-05-22 14:00:00,32.54,43,3.04,930.68
2025-05-22 15:00:00,32.74,44,3.02,777.44
2025-05-22 16:00:00,32.83,44,3.22,578.64
2025-05-22 17:00:00,32.38,46,3.31,354.23
2025-05-22 18:00:00,31.61,49,3.52,133.58
2025-05-22 19:00:00,30.17,54,3.14,4.95
2025-05-22 20:00:00,28.87,59,2,0.0
2025-05-22 21:00:00,28.42,59,2.19,0.0
2025-05-22 22:00:00,27.44,64,3.33,0.0
2025-05-22 23:00:00,26.26,70,2.74,0.0
2025-05-23 00:00:00,25.36,75,2.69,0.0
2025-05-23 01:00:00,24.97,76,1.35,0.0
2025-05-23 02:00:00,25.17,75,1.18,0.0
2025-05-23 03:00:00,24.48,78,1.44,0.0
