datetime,temp,humidity,wind_speed,solar_ghi
2025-05-17 02:00:00,26.63,79,0.89,0.0
2025-05-17 03:00:00,26.44,83,0.47,0.0
2025-05-17 04:00:00,26.59,80,0.75,0.0
2025-05-17 05:00:00,26.36,78,0.84,0.0
2025-05-17 06:00:00,26.29,77,0.72,77.27
2025-05-17 07:00:00,26.62,74,0.59,288.38
2025-05-17 08:00:00,29.99,68,1.32,516.95
2025-05-17 09:00:00,32.07,62,1.86,726.4
2025-05-17 10:00:00,34.52,55,2.26,894.61
2025-05-17 11:00:00,36.09,47,2.33,1005.86
2025-05-17 12:00:00,36.8,41,2.64,1050.26
2025-05-17 13:00:00,38.11,39,2.54,1023.93
2025-05-17 14:00:00,37.12,39,3.26,929.21
2025-05-17 15:00:00,36.35,33,4.77,774.44
2025-05-17 16:00:00,34.83,42,2.99,573.8
2025-05-17 17:00:00,28.81,80,2.1,347.67
2025-05-17 18:00:00,25.39,82,6.63,126.36
2025-05-17 19:00:00,26.86,67,3.34,3.65
2025-05-17 20:00:00,26.7,66,3.01,0.0
2025-05-17 21:00:00,27.69,61,3.11,0.0
2025-05-17 22:00:00,27.38,61,1.49,0.0
2025-05-17 23:00:00,26.91,61,1.28,0.0
2025-05-18 00:00:00,26.42,63,1.57,0.0
2025-05-18 01:00:00,25.94,67,0.88,0.0
2025-05-18 02:00:00,25.78,68,0.33,0.0
2025-05-18 03:00:00,26,65,0.33,0.0
2025-05-18 04:00:00,25.77,66,1.36,0.0
2025-05-18 05:00:00,25.32,68,0.86,0.0
2025-05-18 06:00:00,25.03,69,0.37,78.38
2025-05-18 07:00:00,25.45,69,1.63,289.51
2025-05-18 08:00:00,26.67,67,2.24,517.79
2025-05-18 09:00:00,28.06,62,2.27,726.94
2025-05-18 10:00:00,29.52,57,2.34,894.9
2025-05-18 11:00:00,31.21,51,2.37,1005.99
2025-05-18 12:00:00,32.92,45,2.43,1050.35
2025-05-18 13:00:00,34.46,40,2.35,1024.14
2025-05-18 14:00:00,34.82,39,2.88,929.63
2025-05-18 15:00:00,35,37,3.69,775.14
2025-05-18 16:00:00,32.1,49,7.96,574.85
2025-05-18 17:00:00,24.39,72,4.85,349.06
2025-05-18 18:00:00,23.74,75,4.05,127.85
2025-05-18 19:00:00,23.09,82,6.34,3.91
2025-05-18 20:00:00,24.65,76,1.55,0.0
2025-05-18 21:00:00,26.09,70,2.09,0.0
2025-05-18 22:00:00,25.16,74,6.42,0.0
2025-05-18 23:00:00,25.73,63,0.49,0.0
2025-05-19 00:00:00,25.49,62,2.17,0.0
2025-05-19 01:00:00,25.73,61,3.02,0.0
