datetime,temp,humidity,wind_speed,solar_ghi
2025-05-24 03:00:00,24.34,85,0.57,0.0
2025-05-24 04:00:00,24.77,84,0.22,0.0
2025-05-24 05:00:00,24.31,83,0.31,0.0
2025-05-24 06:00:00,23.97,82,1.07,83.81
2025-05-24 07:00:00,24.77,81,1.19,294.5
2025-05-24 08:00:00,27.02,75,1.04,521.0
2025-05-24 09:00:00,29.53,62,1.92,728.45
2025-05-24 10:00:00,31.44,56,2.39,895.14
2025-05-24 11:00:00,32.54,52,2.14,1005.6
2025-05-24 12:00:00,34.27,47,2.05,1050.02
2025-05-24 13:00:00,32.81,42,2.13,1024.56
2025-05-24 14:00:00,33.69,39,2.24,931.42
2025-05-24 15:00:00,34.22,37,2.33,778.82
2025-05-24 16:00:00,34.15,37,2.37,580.71
2025-05-24 17:00:00,34.39,37,3.1,356.93
2025-05-24 18:00:00,33.83,37,5.15,136.48
2025-05-24 19:00:00,32.51,40,4.9,5.5
2025-05-24 20:00:00,31.08,43,2.54,0.0
2025-05-24 21:00:00,29.76,46,3,0.0
2025-05-24 22:00:00,27.98,55,2.56,0.0
2025-05-24 23:00:00,26.96,60,1.98,0.0
2025-05-25 00:00:00,26.24,63,1.85,0.0
2025-05-25 01:00:00,25.8,63,1,0.0
2025-05-25 02:00:00,25.39,64,0.75,0.0
2025-05-25 03:00:00,24.7,67,1.08,0.0
2025-05-25 04:00:00,24.15,70,0.55,0.0
2025-05-25 05:00:00,23.79,72,0.68,0.0
2025-05-25 06:00:00,23.57,73,0.25,84.53
2025-05-25 07:00:00,24.46,70,0.7,295.14
2025-05-25 08:00:00,25.88,65,1.31,521.36
2025-05-25 09:00:00,27.41,60,1.84,728.56
2025-05-25 10:00:00,29.19,54,1.9,895.1
2025-05-25 11:00:00,30.94,48,2.02,1005.49
2025-05-25 12:00:00,32.58,43,2.03,1049.95
2025-05-25 13:00:00,33.96,39,2.22,1024.66
2025-05-25 14:00:00,34.5,38,2.17,931.76
2025-05-25 15:00:00,32.42,47,5.13,779.44
2025-05-25 16:00:00,31.03,33,4.7,581.66
2025-05-25 17:00:00,30.19,41,5.45,358.16
2025-05-25 18:00:00,29.29,43,3.6,137.89
2025-05-25 19:00:00,29.77,42,1.96,5.8
2025-05-25 20:00:00,28.75,45,1.29,0.0
2025-05-25 21:00:00,28.07,46,2.26,0.0
2025-05-25 22:00:00,28.08,47,2.34,0.0
2025-05-25 23:00:00,27.77,46,3.49,0.0
2025-05-26 00:00:00,27.46,45,0.26,0.0
2025-05-26 01:00:00,26.91,48,1.28,0.0
2025-05-26 02:00:00,26.13,54,1.74,0.0
