datetime,temp,humidity,wind_speed,solar_ghi
2025-05-25 07:00:00,24.59,82,1.14,295.13
2025-05-25 08:00:00,24.76,84,1.33,521.36
2025-05-25 09:00:00,25.41,80,1.88,728.56
2025-05-25 10:00:00,26.39,74,2.17,895.1
2025-05-25 11:00:00,27.8,65,2.38,1005.5
2025-05-25 12:00:00,30.66,54,2.31,1049.97
2025-05-25 13:00:00,34.22,38,2.42,1024.68
2025-05-25 14:00:00,34.88,36,2.58,931.8
2025-05-25 15:00:00,33.28,43,5.35,779.5
2025-05-25 16:00:00,31.59,34,4.65,581.69
2025-05-25 17:00:00,28.27,51,5.02,358.2
2025-05-25 18:00:00,30.04,42,2.93,137.9
2025-05-25 19:00:00,28.84,38,2.32,5.8
2025-05-25 20:00:00,26.06,39,1.48,0.0
2025-05-25 21:00:00,25.35,39,2.39,0.0
2025-05-25 22:00:00,23.16,42,2.36,0.0
2025-05-25 23:00:00,23.45,41,2.17,0.0
2025-05-26 00:00:00,22.81,44,0.62,0.0
2025-05-26 01:00:00,25.96,50,1.07,0.0
2025-05-26 02:00:00,25.66,53,2.26,0.0
2025-05-26 03:00:00,25.78,55,2.54,0.0
2025-05-26 04:00:00,25.84,55,1.12,0.0
2025-05-26 05:00:00,25.63,56,1.13,0.0
2025-05-26 06:00:00,25.82,55,0.76,85.21
2025-05-26 07:00:00,27,53,0.59,295.72
2025-05-26 08:00:00,28.47,48,0.82,521.71
2025-05-26 09:00:00,31.3,37,1.25,728.71
2025-05-26 10:00:00,32.65,33,1.74,895.1
2025-05-26 11:00:00,33.77,31,2.13,1005.44
2025-05-26 12:00:00,35.3,29,2.36,1049.97
2025-05-26 13:00:00,36.46,26,2.51,1024.83
2025-05-26 14:00:00,37.34,24,2.84,932.21
2025-05-26 15:00:00,37.85,23,3.68,780.25
2025-05-26 16:00:00,37.61,23,4.51,582.83
2025-05-26 17:00:00,37.15,25,5.47,359.64
2025-05-26 18:00:00,35.86,29,5.5,139.38
2025-05-26 19:00:00,34.11,32,4.09,6.13
2025-05-26 20:00:00,32.06,36,1.37,0.0
2025-05-26 21:00:00,30.15,41,2.28,0.0
2025-05-26 22:00:00,29.78,42,3.26,0.0
2025-05-26 23:00:00,29.53,43,1.76,0.0
2025-05-27 00:00:00,28.89,46,1.81,0.0
2025-05-27 01:00:00,28.17,49,0.04,0.0
2025-05-27 02:00:00,27.55,51,0.45,0.0
2025-05-27 03:00:00,26.97,53,0.31,0.0
2025-05-27 04:00:00,26.7,53,0.57,0.0
2025-05-27 05:00:00,26.72,51,0.53,0.0
2025-05-27 06:00:00,26.43,53,0.34,85.82
