datetime,temp,humidity,wind_speed,solar_ghi,mrt,pa,utci
2025-05-23 07:00:00,24.76,83,1.14,293.8,33.574,2.591544849394171,39.02762150629873
2025-05-23 08:00:00,25.1,81,1.24,520.57,40.7171,2.5809701392838846,41.790164835150264
2025-05-23 09:00:00,25.66,77,1.25,728.27,47.5081,2.5366630225575326,44.57006735555924
2025-05-23 10:00:00,27.24,70,1.85,895.15,54.0945,2.5315407242262946,46.72728955532548
2025-05-23 11:00:00,29.02,61,2.42,1005.68,59.1904,2.4473565436828464,48.06883456642505
2025-05-23 12:00:00,32.84,51,2.88,1050.05,64.3415,2.5452057746498955,51.79488716836241
2025-05-23 13:00:00,32.45,47,3.08,1024.43,63.182900000000004,2.2945304766592622,49.37060147297503
2025-05-23 14:00:00,33.33,43,3.06,931.05,61.2615,2.205922297786959,48.705306997443074
2025-05-23 15:00:00,33.79,41,3.24,778.14,57.13419999999999,2.158257951663111,46.676337275562254
2025-05-23 16:00:00,33.87,40,4.8,579.69,51.2607,2.1150621117697455,40.63805684567701
2025-05-23 17:00:00,33.33,41,5.78,355.59,43.997699999999995,2.1033212606805884,35.158494779887576
2025-05-23 18:00:00,32.21,42,5.41,135.04,36.2612,2.0227897624514153,31.850716029017143
2025-05-23 19:00:00,30.62,43,3.94,5.22,30.776600000000002,1.8917251667747035,31.39319988760394
2025-05-23 20:00:00,29.54,47,3.57,0.0,29.54,1.943228736342892,31.37511669985091
2025-05-23 21:00:00,27.98,56,4.09,0.0,27.98,2.114891271833573,29.55648201807228
2025-05-23 22:00:00,26.66,62,3.16,0.0,26.66,2.1670108595748596,30.634122780298178
2025-05-23 23:00:00,25.89,65,1.81,0.0,25.89,2.17076441052999,32.949764362110415
2025-05-24 00:00:00,25.25,69,1.54,0.0,25.25,2.2183494248162483,33.178107005860355
2025-05-24 01:00:00,24.77,72,1.23,0.0,24.77,2.24943156621184,33.568522469437966
2025-05-24 02:00:00,24.33,73,1.07,0.0,24.33,2.2213659748725245,33.355997762963895
2025-05-24 03:00:00,23.95,76,0.53,0.0,23.95,2.260465731810681,34.404673946712904
2025-05-24 04:00:00,23.61,77,0.73,0.0,23.61,2.243787364396611,33.535230953470744
2025-05-24 05:00:00,23.41,78,0.44,0.0,23.41,2.2456579243658057,34.0043178756008
2025-05-24 06:00:00,23.24,79,0.45,83.81,25.754299999999997,2.2512007896301487,34.84572692867066
2025-05-24 07:00:00,24.07,76,0.71,294.52,32.9056,2.2768339847891506,37.71945393020941
2025-05-24 08:00:00,25.47,70,1.39,521.02,41.1006,2.280163534017477,40.276021527967806
2025-05-24 09:00:00,27.12,63,2.17,728.47,48.9741,2.2623872945556815,42.51514781537534
2025-05-24 10:00:00,28.66,58,2.23,895.18,55.5154,2.2789015421101455,45.961723236861346
2025-05-24 11:00:00,30.39,51,2.0,1005.63,60.558899999999994,2.214294348823758,49.160549174724046
2025-05-24 12:00:00,32.23,45,2.16,1050.05,63.7315,2.1697293909034254,50.89966310597912
2025-05-24 13:00:00,33.6,40,2.44,1024.59,64.3377,2.0833336963632076,50.85880054136307
2025-05-24 14:00:00,34.72,37,2.58,931.45,62.6635,2.051384250277083,50.36006486644568
2025-05-24 15:00:00,35.21,35,2.69,778.84,58.5752,1.9939823088667992,48.47215717225274
2025-05-24 16:00:00,35.21,34,2.92,580.73,52.6319,1.9370113857563194,45.292807438188376
2025-05-24 17:00:00,34.82,35,4.6,356.95,45.5285,1.9513110432013476,38.51628751180627
2025-05-24 18:00:00,33.81,38,4.86,136.49,37.904700000000005,2.0025764518028573,34.57004672132879
2025-05-24 19:00:00,32.35,40,3.0,5.5,32.515,1.941785090104267,35.46667069249161
2025-05-24 20:00:00,30.92,41,1.97,0.0,30.92,1.8349559556089208,35.78194567119362
2025-05-24 21:00:00,29.72,45,3.05,0.0,29.72,1.879954347925405,32.40095392811793
2025-05-24 22:00:00,28.52,53,2.96,0.0,28.52,2.0655694173715444,32.383274073689115
2025-05-24 23:00:00,27.44,58,2.36,0.0,27.44,2.1223139956815738,32.97388455005814
2025-05-25 00:00:00,26.39,63,1.34,0.0,26.39,2.1671572803254864,34.48131752341287
2025-05-25 01:00:00,26.03,64,1.02,0.0,26.03,2.1551736510232034,34.790769860891274
2025-05-25 02:00:00,25.85,62,1.4,0.0,25.85,2.065669898522489,33.29776927069436
2025-05-25 03:00:00,25.16,64,0.71,0.0,25.16,2.0465936241007934,34.083987488851996
2025-05-25 04:00:00,24.84,67,0.69,0.0,24.84,2.101997108181715,34.10052177278011
2025-05-25 05:00:00,24.5,69,1.0,0.0,24.5,2.1211528861479434,33.16638719314635
2025-05-25 06:00:00,24.33,71,1.53,84.53,26.865899999999996,2.1605066330951948,33.015392219868986
