datetime,temp,humidity,wind_speed,solar_ghi,mrt,pa,utci
2025-05-21 04:00:00,26.54,82,0.81,0.0,26.54,2.8458343570609523,39.304630498958616
2025-05-21 05:00:00,27.55,80,0.68,0.0,27.55,2.9462564627523617,41.10008876147018
2025-05-21 06:00:00,26.42,79,0.83,81.33,28.859900000000003,2.7223658722443838,39.481194696758635
2025-05-21 07:00:00,25.87,76,0.45,292.29,34.6387,2.535116455455938,41.36323668205923
2025-05-21 08:00:00,27.17,70,0.79,519.62,42.7586,2.52115746353583,44.51121690278726
2025-05-21 09:00:00,29.02,62,1.97,727.86,50.8558,2.4874771427596145,45.970320274071376
2025-05-21 10:00:00,32.37,49,2.45,895.12,59.2236,2.381378089672331,49.614998119176946
2025-05-21 11:00:00,33.37,47,3.09,1005.82,63.5446,2.416544552555424,50.65021752431742
2025-05-21 12:00:00,32.84,44,3.17,1050.14,64.3442,2.1958638055803017,49.34984577035188
2025-05-21 13:00:00,33.52,43,3.01,1024.24,64.2472,2.229563629444585,50.23891807725122
2025-05-21 14:00:00,33.38,50,2.94,930.38,61.2914,2.572235378024481,50.89536421374491
2025-05-21 15:00:00,30.75,60,2.8,776.87,54.0561,2.6593293424142352,47.25330957736051
2025-05-21 16:00:00,33.69,56,2.62,577.69,51.0207,2.9314088227575974,49.54722333692502
2025-05-21 17:00:00,30.81,61,2.5,352.9,41.397,2.712945324989318,43.19707736481773
2025-05-21 18:00:00,27.86,81,1.65,132.11,31.8233,3.037674445685768,41.26007890536464
2025-05-21 19:00:00,25.63,81,1.75,4.68,25.7704,2.6636870608366445,35.41449402702773
2025-05-21 20:00:00,24.81,79,0.85,0.0,24.81,2.474034747246656,35.61741035955778
2025-05-21 21:00:00,23.55,79,1.8,0.0,23.55,2.293751134933683,31.316290194145473
2025-05-21 22:00:00,22.45,85,2.96,0.0,22.45,2.3088552391290027,27.699069467586135
2025-05-21 23:00:00,21.99,86,1.78,0.0,21.99,2.2714455805476317,29.72265892514187
2025-05-22 00:00:00,22.5,81,1.79,0.0,22.5,2.2069043450050554,29.86752464814442
2025-05-22 01:00:00,21.88,86,2.12,0.0,21.88,2.2562381341148496,28.769337785047064
2025-05-22 02:00:00,21.82,85,2.02,0.0,21.82,2.221841530782711,28.760184080782196
2025-05-22 03:00:00,22.53,80,0.72,0.0,22.53,2.18363811823543,32.19403572362852
2025-05-22 04:00:00,22.47,80,1.46,0.0,22.47,2.1756854635163285,30.42341207708727
2025-05-22 05:00:00,22.49,80,1.55,0.0,22.49,2.178333523492995,30.253277475005632
2025-05-22 06:00:00,22.57,78,1.9,82.21,25.0363,2.1342301790053892,30.297456316814333
2025-05-22 07:00:00,23.94,72,1.02,293.1,32.733000000000004,2.1402060383095742,36.174809620224686
2025-05-22 08:00:00,25.32,66,1.17,520.15,40.924499999999995,2.130763942580168,39.849874762791295
2025-05-22 09:00:00,26.91,60,1.33,728.1,48.753,2.1282139604294814,43.514622639310076
2025-05-22 10:00:00,28.59,53,2.03,895.16,55.4448,2.07399197266523,45.29412736144644
2025-05-22 11:00:00,29.81,48,2.66,1005.75,59.9825,2.0157105147623473,46.08646452234098
2025-05-22 12:00:00,30.86,46,2.6,1050.09,62.3627,2.0516840526172926,47.96242732298464
2025-05-22 13:00:00,31.79,44,2.68,1024.32,62.5196,2.069254932697042,48.47263945641754
2025-05-22 14:00:00,32.54,43,3.04,930.68,60.46039999999999,2.1099503171160285,47.48198762094901
2025-05-22 15:00:00,32.74,44,3.02,777.44,56.0632,2.1835217575159014,46.26829398731128
2025-05-22 16:00:00,32.83,44,3.22,578.64,50.1892,2.194626870869461,43.58544363500898
2025-05-22 17:00:00,32.38,46,3.31,354.23,43.0069,2.236843654147021,40.47675742790802
2025-05-22 18:00:00,31.61,49,3.52,133.58,35.6174,2.2809525554191703,36.839000197400715
2025-05-22 19:00:00,30.17,54,3.14,4.95,30.3185,2.3151248089021483,34.92784983268398
2025-05-22 20:00:00,28.87,59,2.0,0.0,28.87,2.34662252112571,36.334401652567855
2025-05-22 21:00:00,28.42,59,2.19,0.0,28.42,2.2860708086924566,35.15509885740883
2025-05-22 22:00:00,27.44,64,3.33,0.0,27.44,2.3418637193727716,31.908933848340013
2025-05-22 23:00:00,26.26,70,2.74,0.0,26.26,2.389523811159582,32.332661436958524
2025-05-23 00:00:00,25.36,75,2.69,0.0,25.36,2.4270953434338267,31.758741954388263
2025-05-23 01:00:00,24.97,76,1.35,0.0,24.97,2.40293963327098,34.28003638167029
2025-05-23 02:00:00,25.17,75,1.18,0.0,25.17,2.3997819679271166,34.843214084152706
2025-05-23 03:00:00,24.48,78,1.44,0.0,24.48,2.394953654871006,33.55700587462011
