datetime,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,wind_speed,wind_deg,weather_description
2025-05-17 02:00:00,299.78,299.78,1010,79,295.84,0,85,0.89,84,overcast clouds
2025-05-17 03:00:00,299.59,299.59,1010,83,296.47,0,86,0.47,42,overcast clouds
2025-05-17 04:00:00,299.74,299.74,1010,80,296,0,87,0.75,55,overcast clouds
2025-05-17 05:00:00,299.51,299.51,1010,78,295.36,0,88,0.84,45,overcast clouds
2025-05-17 06:00:00,299.44,299.44,1011,77,295.09,0,87,0.72,19,overcast clouds
2025-05-17 07:00:00,299.77,299.77,1011,74,294.75,0.34,24,0.59,30,few clouds
2025-05-17 08:00:00,303.14,307.69,1011,68,293.43,1.28,47,1.32,52,scattered clouds
2025-05-17 09:00:00,305.22,311.01,1011,62,293.34,3.08,66,1.86,63,broken clouds
2025-05-17 10:00:00,307.67,314.64,1011,55,293.07,5.75,76,2.26,58,broken clouds
2025-05-17 11:00:00,309.24,315.2,1010,47,292.49,8.72,64,2.33,60,broken clouds
2025-05-17 12:00:00,309.95,314.33,1009,41,291.78,10.95,62,2.64,73,broken clouds
2025-05-17 13:00:00,311.26,316.37,1008,39,291.23,10.66,100,2.54,85,light rain
2025-05-17 14:00:00,310.27,314.22,1007,39,291.02,9.42,91,3.26,97,overcast clouds
2025-05-17 15:00:00,309.5,310.69,1005,33,290.28,6.66,92,4.77,110,light rain
2025-05-17 16:00:00,307.98,310.66,1007,42,290.72,1.32,95,2.99,334,moderate rain
2025-05-17 17:00:00,301.96,307.37,1008,80,293.92,0.34,97,2.1,184,heavy intensity rain
2025-05-17 18:00:00,298.54,299.28,1009,82,294.09,0.07,96,6.63,131,heavy intensity rain
2025-05-17 19:00:00,300.01,301.55,1009,67,292.37,0,60,3.34,190,light rain
2025-05-17 20:00:00,299.85,301.24,1009,66,291.84,0,83,3.01,179,moderate rain
2025-05-17 21:00:00,300.84,302.25,1008,61,291.56,0,87,3.11,198,light rain
2025-05-17 22:00:00,300.53,301.81,1008,61,291.36,0,83,1.49,192,light rain
2025-05-17 23:00:00,300.06,301.19,1008,61,290.76,0,69,1.28,126,broken clouds
2025-05-18 00:00:00,299.57,299.57,1009,63,290.99,0,65,1.57,58,broken clouds
2025-05-18 01:00:00,299.09,299.49,1009,67,291.39,0,82,0.88,297,broken clouds
2025-05-18 02:00:00,298.93,299.34,1010,68,291.55,0,82,0.33,281,light rain
2025-05-18 03:00:00,299.15,299.15,1009,65,291.04,0,85,0.33,333,overcast clouds
2025-05-18 04:00:00,298.92,299.28,1009,66,291.01,0,89,1.36,11,overcast clouds
2025-05-18 05:00:00,298.47,298.83,1010,68,290.99,0,91,0.86,28,overcast clouds
2025-05-18 06:00:00,298.18,298.54,1010,69,291.15,0,92,0.37,56,overcast clouds
2025-05-18 07:00:00,298.6,299,1010,69,291.36,0.23,64,1.63,110,broken clouds
2025-05-18 08:00:00,299.82,301.26,1010,67,292,1.15,39,2.24,109,scattered clouds
2025-05-18 09:00:00,301.21,302.92,1010,62,292.21,3.14,31,2.27,89,scattered clouds
2025-05-18 10:00:00,302.67,304.58,1010,57,292.26,5.92,27,2.34,74,scattered clouds
2025-05-18 11:00:00,304.36,306.33,1009,51,292.09,8.6,23,2.37,72,few clouds
2025-05-18 12:00:00,306.07,307.95,1008,45,291.67,10.37,21,2.43,72,few clouds
2025-05-18 13:00:00,307.61,309.38,1007,40,291.14,10.27,19,2.35,82,few clouds
2025-05-18 14:00:00,307.97,309.75,1006,39,290.81,9.03,35,2.88,104,scattered clouds
2025-05-18 15:00:00,308.15,309.51,1004,37,290.54,6.54,53,3.69,101,broken clouds
2025-05-18 16:00:00,305.25,307.46,1006,49,291.71,4.01,66,7.96,303,moderate rain
2025-05-18 17:00:00,297.54,297.91,1006,72,290.81,1.61,73,4.85,162,heavy intensity rain
2025-05-18 18:00:00,296.89,297.28,1008,75,291.11,0.28,77,4.05,167,light rain
2025-05-18 19:00:00,296.24,296.75,1007,82,291.97,0,100,6.34,121,light rain
2025-05-18 20:00:00,297.8,298.31,1008,76,292.17,0,70,1.55,215,broken clouds
2025-05-18 21:00:00,299.24,299.24,1008,70,292.27,0,80,2.09,119,broken clouds
2025-05-18 22:00:00,298.31,298.81,1009,74,292.19,0,85,6.42,136,light rain
2025-05-18 23:00:00,298.88,299.15,1009,63,290.2,0,88,0.49,250,overcast clouds
2025-05-19 00:00:00,298.64,298.86,1008,62,289.73,0,82,2.17,259,broken clouds
2025-05-19 01:00:00,298.88,299.1,1006,61,289.61,0,70,3.02,187,broken clouds
