datetime,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,wind_speed,wind_deg,weather_description
2025-05-24 03:00:00,297.49,298.2,1013,85,294.81,0,1,0.57,75,clear sky
2025-05-24 04:00:00,297.92,298.65,1013,84,295.03,0,1,0.22,18,clear sky
2025-05-24 05:00:00,297.46,298.11,1013,83,294.39,0,1,0.31,59,clear sky
2025-05-24 06:00:00,297.12,297.71,1013,82,293.86,0,1,1.07,1,clear sky
2025-05-24 07:00:00,297.91,298.56,1014,81,294.43,0.39,0,1.19,352,clear sky
2025-05-24 08:00:00,300.17,302.47,1014,75,295.36,1.5,0,1.04,28,clear sky
2025-05-24 09:00:00,302.68,305.47,1013,62,291.73,3.62,0,1.92,72,clear sky
2025-05-24 10:00:00,304.59,307.91,1013,56,291.63,6.51,0,2.39,44,clear sky
2025-05-24 11:00:00,305.69,309.07,1013,52,291.66,9.26,0,2.14,47,clear sky
2025-05-24 12:00:00,307.42,311.12,1012,47,291.51,11.14,0,2.05,51,clear sky
2025-05-24 13:00:00,305.96,307.06,1011,42,291.16,11.43,0,2.13,56,clear sky
2025-05-24 14:00:00,306.84,307.82,1010,39,290.71,10.23,2,2.24,69,light rain
2025-05-24 15:00:00,307.37,308.2,1009,37,290.35,7.71,5,2.33,79,light rain
2025-05-24 16:00:00,307.3,308.09,1009,37,290.01,4.71,8,2.37,90,light rain
2025-05-24 17:00:00,307.54,308.48,1008,37,289.7,2.22,13,3.1,105,few clouds
2025-05-24 18:00:00,306.98,307.58,1009,37,289.17,0.71,18,5.15,121,few clouds
2025-05-24 19:00:00,305.66,306.18,1009,40,289.02,0.1,59,4.9,117,broken clouds
2025-05-24 20:00:00,304.23,304.63,1010,43,289.06,0,31,2.54,129,scattered clouds
2025-05-24 21:00:00,302.91,303.29,1010,46,289.03,0,23,3,113,few clouds
2025-05-24 22:00:00,301.13,302.05,1012,55,290.15,0,17,2.56,107,few clouds
2025-05-24 23:00:00,300.11,301.18,1012,60,290.61,0,14,1.98,91,few clouds
2025-05-25 00:00:00,299.39,299.39,1012,63,290.58,0,12,1.85,98,few clouds
2025-05-25 01:00:00,298.95,299.23,1011,63,290.34,0,0,1,69,clear sky
2025-05-25 02:00:00,298.54,298.81,1011,64,290.06,0,0,0.75,34,clear sky
2025-05-25 03:00:00,297.85,298.13,1011,67,290.23,0,0,1.08,79,clear sky
2025-05-25 04:00:00,297.3,297.6,1011,70,290.4,0,0,0.55,66,clear sky
2025-05-25 05:00:00,296.94,297.25,1011,72,290.5,0,0,0.68,104,clear sky
2025-05-25 06:00:00,296.72,297.04,1012,73,290.49,0,0,0.25,99,clear sky
2025-05-25 07:00:00,297.61,297.94,1012,70,290.59,0.38,0,0.7,331,clear sky
2025-05-25 08:00:00,299.03,299.37,1013,65,290.85,1.43,0,1.31,44,clear sky
2025-05-25 09:00:00,300.56,301.77,1013,60,291.05,3.39,0,1.84,50,clear sky
2025-05-25 10:00:00,302.34,303.6,1013,54,291.03,6.42,3,1.9,39,clear sky
2025-05-25 11:00:00,304.09,305.29,1012,48,290.92,9.28,3,2.02,52,clear sky
2025-05-25 12:00:00,305.73,306.91,1011,43,290.69,11.24,3,2.03,50,clear sky
2025-05-25 13:00:00,307.11,308.26,1011,39,290.43,11.87,7,2.22,65,clear sky
2025-05-25 14:00:00,307.65,308.92,1009,38,290.29,10.46,23,2.17,83,light rain
2025-05-25 15:00:00,305.57,307.55,1010,47,290.56,7.82,41,5.13,176,light rain
2025-05-25 16:00:00,304.18,303.22,1009,33,284.73,4.7,55,4.7,171,broken clouds
2025-05-25 17:00:00,303.34,303.18,1011,41,286.34,1.35,64,5.45,252,light rain
2025-05-25 18:00:00,302.44,302.36,1010,43,287.33,0.27,70,3.6,212,broken clouds
2025-05-25 19:00:00,302.92,302.8,1010,42,287.3,0.03,39,1.96,193,scattered clouds
2025-05-25 20:00:00,301.9,301.96,1011,45,287.46,0,75,1.29,303,light rain
2025-05-25 21:00:00,301.22,301.33,1011,46,287.4,0,75,2.26,242,light rain
2025-05-25 22:00:00,301.23,301.42,1011,47,287.51,0,81,2.34,191,light rain
2025-05-25 23:00:00,300.92,301.03,1010,46,287.09,0,85,3.49,162,overcast clouds
2025-05-26 00:00:00,300.61,300.67,1010,45,286.77,0,87,0.26,61,overcast clouds
2025-05-26 01:00:00,300.06,300.37,1010,48,287.29,0,98,1.28,319,overcast clouds
2025-05-26 02:00:00,299.28,299.28,1010,54,288.18,0,98,1.74,295,overcast clouds
