datetime,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,wind_speed,wind_deg,weather_description
2025-05-23 07:00:00,297.91,298.61,1015,83,294.83,0.37,0,1.14,63,clear sky
2025-05-23 08:00:00,298.25,298.93,1015,81,294.76,1.41,0,1.24,51,clear sky
2025-05-23 09:00:00,298.81,299.44,1015,77,294.48,3.42,2,1.25,68,clear sky
2025-05-23 10:00:00,300.39,302.42,1014,70,294.44,6.19,2,1.85,64,clear sky
2025-05-23 11:00:00,302.17,304.37,1014,61,293.89,8.89,3,2.42,70,clear sky
2025-05-23 12:00:00,305.99,309.4,1013,51,292.24,10.74,5,2.88,76,clear sky
2025-05-23 13:00:00,305.6,307.61,1012,47,291.85,11.18,0,3.08,80,clear sky
2025-05-23 14:00:00,306.48,308.18,1011,43,291.4,9.89,0,3.06,80,clear sky
2025-05-23 15:00:00,306.94,308.47,1010,41,290.93,7.37,4,3.24,87,light rain
2025-05-23 16:00:00,307.02,308.36,1010,40,290.55,4.58,7,4.8,105,light rain
2025-05-23 17:00:00,306.48,307.69,1009,41,290.35,2.13,8,5.78,118,light rain
2025-05-23 18:00:00,305.36,306.11,1010,42,289.82,0.69,9,5.41,127,clear sky
2025-05-23 19:00:00,303.77,304,1010,43,288.4,0.03,15,3.94,145,few clouds
2025-05-23 20:00:00,302.69,303.13,1011,47,289.01,0,5,3.57,133,clear sky
2025-05-23 21:00:00,301.13,302.15,1012,56,290.38,0,2,4.09,114,clear sky
2025-05-23 22:00:00,299.81,299.81,1013,62,290.7,0,2,3.16,116,clear sky
2025-05-23 23:00:00,299.04,299.38,1014,65,290.95,0,0,1.81,99,clear sky
2025-05-24 00:00:00,298.4,298.78,1013,69,291.19,0,1,1.54,34,clear sky
2025-05-24 01:00:00,297.92,298.33,1013,72,291.41,0,0,1.23,25,clear sky
2025-05-24 02:00:00,297.48,297.87,1013,73,291.34,0,0,1.07,74,clear sky
2025-05-24 03:00:00,297.1,297.54,1013,76,291.42,0,3,0.53,69,clear sky
2025-05-24 04:00:00,296.76,297.19,1013,77,291.45,0,1,0.73,92,clear sky
2025-05-24 05:00:00,296.56,296.99,1013,78,291.46,0,1,0.44,62,clear sky
2025-05-24 06:00:00,296.39,296.83,1013,79,291.37,0,4,0.45,107,clear sky
2025-05-24 07:00:00,297.22,297.67,1014,76,291.58,0.39,5,0.71,75,clear sky
2025-05-24 08:00:00,298.62,299.05,1014,70,291.72,1.53,8,1.39,90,clear sky
2025-05-24 09:00:00,300.27,301.62,1013,63,291.66,3.68,7,2.17,69,clear sky
2025-05-24 10:00:00,301.81,303.35,1013,58,291.66,6.53,5,2.23,64,clear sky
2025-05-24 11:00:00,303.54,304.96,1012,51,291.46,9.34,4,2,70,clear sky
2025-05-24 12:00:00,305.38,306.77,1011,45,291.06,11.3,3,2.16,64,clear sky
2025-05-24 13:00:00,306.75,307.9,1010,40,290.6,11.64,0,2.44,62,clear sky
2025-05-24 14:00:00,307.87,309.03,1009,37,289.96,10.33,0,2.58,64,clear sky
2025-05-24 15:00:00,308.36,309.33,1009,35,289.7,7.75,2,2.69,75,clear sky
2025-05-24 16:00:00,308.36,309.07,1008,34,289.38,4.77,4,2.92,88,clear sky
2025-05-24 17:00:00,307.97,308.69,1008,35,289.3,2.25,7,4.6,113,light rain
2025-05-24 18:00:00,306.96,307.78,1008,38,289.71,0.72,6,4.86,127,clear sky
2025-05-24 19:00:00,305.5,305.94,1009,40,288.85,0.1,11,3,114,few clouds
2025-05-24 20:00:00,304.07,304.1,1010,41,287.96,0,35,1.97,103,scattered clouds
2025-05-24 21:00:00,302.87,303.11,1011,45,288.69,0,48,3.05,102,scattered clouds
2025-05-24 22:00:00,301.67,302.53,1012,53,289.96,0,55,2.96,107,broken clouds
2025-05-24 23:00:00,300.59,301.63,1012,58,290.52,0,59,2.36,99,broken clouds
2025-05-25 00:00:00,299.54,299.54,1012,63,291.01,0,62,1.34,79,broken clouds
2025-05-25 01:00:00,299.18,299.18,1011,64,290.89,0,37,1.02,79,scattered clouds
2025-05-25 02:00:00,299,299.26,1011,62,290.05,0,26,1.4,113,scattered clouds
2025-05-25 03:00:00,298.31,298.55,1010,64,290.12,0,28,0.71,69,scattered clouds
2025-05-25 04:00:00,297.99,298.28,1010,67,290.26,0,46,0.69,20,scattered clouds
2025-05-25 05:00:00,297.65,297.96,1011,69,290.61,0,56,1,360,broken clouds
2025-05-25 06:00:00,297.48,297.82,1011,71,290.87,0,63,1.53,345,broken clouds
