datetime,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,wind_speed,wind_deg,weather_description
2025-05-21 04:00:00,299.69,299.69,1012,82,296.36,0,9,0.81,131,clear sky
2025-05-21 05:00:00,300.7,304.15,1012,80,296.94,0,9,0.68,143,clear sky
2025-05-21 06:00:00,299.57,299.57,1012,79,295.63,0,9,0.83,178,clear sky
2025-05-21 07:00:00,299.02,299.65,1012,76,294.47,0.24,11,0.45,168,few clouds
2025-05-21 08:00:00,300.32,302.3,1013,70,294.37,1.11,33,0.79,87,scattered clouds
2025-05-21 09:00:00,302.17,304.53,1013,62,294.15,2.37,53,1.97,72,broken clouds
2025-05-21 10:00:00,305.52,307.95,1013,49,290.84,5.09,53,2.45,65,broken clouds
2025-05-21 11:00:00,306.52,309.32,1013,47,290.96,6.92,47,3.09,75,scattered clouds
2025-05-21 12:00:00,305.99,307.57,1012,44,291.01,7.36,43,3.17,76,scattered clouds
2025-05-21 13:00:00,306.67,308.51,1012,43,291.2,7.85,26,3.01,76,light rain
2025-05-21 14:00:00,306.53,310.22,1012,50,291.94,8.91,45,2.94,104,light rain
2025-05-21 15:00:00,303.9,307.47,1010,60,292.96,6.61,55,2.8,138,light rain
2025-05-21 16:00:00,306.84,312.94,1010,56,292.58,4.04,50,2.62,106,light rain
2025-05-21 17:00:00,303.96,307.84,1010,61,293.07,1.86,60,2.5,201,moderate rain
2025-05-21 18:00:00,301.01,305.05,1011,81,293.9,0.42,67,1.65,222,heavy intensity rain
2025-05-21 19:00:00,298.78,299.51,1013,81,294,0.02,100,1.75,175,heavy intensity rain
2025-05-21 20:00:00,297.96,298.56,1016,79,292.95,0,100,0.85,150,heavy intensity rain
2025-05-21 21:00:00,296.7,297.17,1016,79,291.78,0,100,1.8,130,moderate rain
2025-05-21 22:00:00,295.6,296.12,1016,85,291.76,0,100,2.96,119,moderate rain
2025-05-21 23:00:00,295.14,295.64,1016,86,291.61,0,100,1.78,177,light rain
2025-05-22 00:00:00,295.65,296.07,1016,81,291.09,0,100,1.79,83,overcast clouds
2025-05-22 01:00:00,295.03,295.52,1017,86,291.43,0,100,2.12,118,overcast clouds
2025-05-22 02:00:00,294.97,295.43,1015,85,291.32,0,95,2.02,169,overcast clouds
2025-05-22 03:00:00,295.68,296.08,1013,80,290.96,0,83,0.72,259,broken clouds
2025-05-22 04:00:00,295.62,296.01,1013,80,290.93,0,76,1.46,312,broken clouds
2025-05-22 05:00:00,295.64,296.03,1012,80,290.83,0,61,1.55,306,broken clouds
2025-05-22 06:00:00,295.72,296.07,1013,78,290.63,0,51,1.9,277,broken clouds
2025-05-22 07:00:00,297.09,297.42,1013,72,290.69,0.37,5,1.02,346,clear sky
2025-05-22 08:00:00,298.47,298.78,1014,66,290.7,1.4,8,1.17,32,clear sky
2025-05-22 09:00:00,300.06,301.12,1014,60,290.63,3.41,6,1.33,45,clear sky
2025-05-22 10:00:00,301.74,302.63,1014,53,290.19,6.1,5,2.03,54,clear sky
2025-05-22 11:00:00,302.96,303.63,1013,48,290.07,8.79,4,2.66,63,clear sky
2025-05-22 12:00:00,304.01,304.81,1013,46,290.13,10.63,3,2.6,61,clear sky
2025-05-22 13:00:00,304.94,305.86,1012,44,290.36,11,3,2.68,62,clear sky
2025-05-22 14:00:00,305.69,306.84,1012,43,290.72,9.79,3,3.04,67,clear sky
2025-05-22 15:00:00,305.89,307.4,1011,44,291,7.32,4,3.02,74,clear sky
2025-05-22 16:00:00,305.98,307.56,1011,44,291.17,4.51,3,3.22,77,light rain
2025-05-22 17:00:00,305.53,307.25,1010,46,291.31,2.11,4,3.31,80,clear sky
2025-05-22 18:00:00,304.76,306.59,1011,49,291.57,0.68,5,3.52,103,light rain
2025-05-22 19:00:00,303.32,305.14,1011,54,291.95,0.03,12,3.14,104,few clouds
2025-05-22 20:00:00,302.02,303.82,1012,59,291.89,0,5,2,118,clear sky
2025-05-22 21:00:00,301.57,303.11,1012,59,291.75,0,4,2.19,129,clear sky
2025-05-22 22:00:00,300.59,302.17,1014,64,292.07,0,2,3.33,120,clear sky
2025-05-22 23:00:00,299.41,299.41,1014,70,292.49,0,6,2.74,115,clear sky
2025-05-23 00:00:00,298.51,299.06,1015,75,292.61,0,20,2.69,110,few clouds
2025-05-23 01:00:00,298.12,298.66,1015,76,292.51,0,100,1.35,138,overcast clouds
2025-05-23 02:00:00,298.32,298.85,1013,75,292.4,0,95,1.18,131,overcast clouds
2025-05-23 03:00:00,297.63,298.17,1013,78,292.45,0,68,1.44,79,broken clouds
